id_book,title,authors,publisher,published_year,id_categories
16736,"Journals of the Priest Ioann Veniaminov in Alaska, 1823 to 1836 (The Rasmuson Library Historical Translation Series, Vol 7)",Katherine L. Reedy-Maschner,McGill-Queen's Press - MQUP,2010,22
16737,A Woman for Women,Abrams Books,Abrams,2018,7
16738,Blue Pastures,Mary Oliver,Houghton Mifflin Harcourt,1995,21
16739,Hitler the Cat Goes West,Robert G. Pielke,iUniverse,2000,1
16740,The Jericho Flower: A Hackshaw Mystery,Stephen F. Wilcox,iUniverse,2002,1
16741,"The Talmud of the Land of Israel, Volume 28: Baba Qamma (Chicago Studies in the History of Judaism)",Jacob Neusner,University of Chicago Press,1984,2
16742,The Wrath of Grapes,John Steinbeck,Turtleback Books,1939,1
16743,The Book of Jon,Eleni Sikelianos,City Lights Books,2004,3
16744,CliffsTestPrep ASVAB,Fred N. Grayson,Cliffs Notes,2004,53
16745,Hiking Phoenix: Favorite Day Hikes,Cosmic Ray,Cosmic Ray Pub,2003,13
16746,"The Politics of Heredity: Essays on Eugenics, Biomedicine, and the Nature-Nurture Debate (SUNY Series in Philosophy and Biology) (Suny Series, Philosophy & Biology)",Diane B. Paul,SUNY Press,1998,9
16747,Practical .NET for Financial Markets (Expert's Voice in .NET),"Vivek Shetty, Manish Jayaswal",Apress,2006,37
16748,"Asthma's Impact on Society: The Social and Economic Burden (Lung Biology in Health and Disease, V. 138)","National Academies of Sciences, Engineering, and Medicine, Health and Medicine Division, Board on Population Health and Public Health Practice, Committee on Community-Based Solutions to Promote Health Equity in the United States",National Academies Press,2017,9
16749,Stanley Kubrick: Interviews (Conversations with Filmmakers),Stanley Kubrick,Univ. Press of Mississippi,2001,3
16750,RVR 1960 Rainbow Study Bible (Printed Hardcover - Indexed) (Spanish Edition),"Dorothy Kelley Patterson, Rhonda Kelley",Nelson Bibles,1995,28
16751,Volleyball Skills & Drills,"Kinda Lenberg, American Volleyball Coaches Association",Human Kinetics,2006,13
16752,Oldest Living Confederate Widow Tells All (Part 1 of 2),Allan Gurganus,Vintage,2010,1
16753,Mathematical Reflections: In a Room with Many Mirrors (Undergraduate Texts in Mathematics),"Peter Hilton, Derek Holton, Jean Pedersen",Springer Science & Business Media,2012,34
16754,Squid: The Definitive Guide,Duane Wessels,"""O'Reilly Media, Inc.""",2004,37
16755,Scottish Terriers,Muriel P. Lee,Fox Chapel Publishing,2012,56
16756,Good News,Jeff Mack,Chronicle Books,2012,26
16757,"Voices Of Alzheimer's: Courage, Humor, Hope, And Love In The Face Of Dementia",Elisabeth Peterson,Da Capo Press,2009,6
16758,Extreme Clinic -- An Outpatient Doctor's Guide to the Perfect 7 Minute Visit,"Thomas N. Laurence, MD",Elsevier Health Sciences,2003,9
16759,CliffsTestPrep GRE General Test,Jerry Bobrow,Cliff Notes,2002,53
16760,The Sprouting Book: How to Grow and Use Sprouts to Maximize Your Health and Vitality (Avery Health Guides),Ann Wigmore,Penguin,1986,46
16761,Nevada Wildlife Viewing Guide,Jeanne L. Clark,Falcon Guides,1993,21
16762,From Scandal to Hope,Benedict J. Groeschel,Our Sunday Visitor Publishing,2002,2
16763,Like It Was,Michael Nguyen,iUniverse,2011,31
16764,Neurosis and Human Growth: The Struggle Towards Self-Realization,Karen Horney,W. W. Norton & Company,1991,20
16765,Ethical Politics,Michael L. Morgan,Indiana University Press,2016,2
16766,The Indispensable Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,Andrews McMeel Publishing,1992,17
16767,Short Cycle Selling: Beating Your Competitors in the Sales Race,Jim Kasper,McGraw Hill Professional,2002,15
16768,The Next World,James Adams,Simon and Schuster,2001,7
16769,CISA Exam Cram 2: Certified Information Systems Auditor,"Allen Keele, Keith Mortier",Pearson It Certification,2005,37
16770,The Educated Mind: How Cognitive Tools Shape Our Understanding,Kieran Egan,University of Chicago Press,1998,27
16771,"A Caress of Twilight (Meredith Gentry, Book 2)",Laurell K. Hamilton,Merry Gentry,2005,1
16772,Free Enterprise: A Novel of Mary Ellen Pleasant,Michelle Cliff,Plume,1994,1
16773,Coping with Cutbacks: The Nonprofit Guide to Success When Times Are Tight,"Emil Angelica, Vincent L. Hyman",Fieldstone Alliance,2009,545
16774,Called Into Ministry: To Be A Good And Faithful Pastor: Reflections Of A Partnered Lesbian,Mary Albing,Kirk House Pub,2004,3
16775,The Remnants of Divorce,Paul Rice,Bookbaby,2019,16
16776,Fly Fishing California Stillwaters,Bill Sunderland,Mosca Loca Books,2003,13
16777,"The Sound of the Kiss, or The Story That Must Never Be Told",Piṅgaḷi Sūrana,Columbia University Press,2002,35
16778,Gertrude Stein: In Words and Pictures,Renate Stendhal,Algonquin Books,1994,3
16779,Baseball Legends of Brooklyn's Green-Wood Cemetery (NY) (Images of Baseball),Peter J. Nash,Arcadia Publishing,2003,7
16780,Sacred Landscape And Pilgrimage in Tibet: In Search of the Lost Kingdom of Bon,Sivkishen,Diamond Pocket Books Pvt Ltd,2015,2
16781,The Hoover Dam (Great Building Feats),Lesley A. DuTemple,Twenty-First Century Books,2003,14
16782,The Promise of Jenny Jones,Maggie Osborne,Hachette+ORM,2014,1
16783,Pajama Time!,Sandra Boynton,Workman Publishing Company,2008,26
16784,The Passion of Emily Dickinson,Judith Farr,Harvard University Press,1992,40
16785,Managing with Integrity: Insights from America's CEOs,Charles E. Watson,Praeger Pub Text,1991,15
16786,Human Evolution and Prehistory,Steven Mithen,Routledge,2005,20
16787,The Complete Poems of Michelangelo,Michelangelo,University of Chicago Press,2000,40
16788,Je Suis Une Legende (Folio Science Fiction) (French Edition),Richard Matheson,Gallimard Education,2001,1
16789,"Captives and Cousins: Slavery, Kinship, and Community in the Southwest Borderlands (Published for the Omohundro Institute of Early American Hist)",James Brooks,University of North Carolina Press,2002,7
16790,CliffsTestPrep LSAT,Peter Z. Orton,Cliffs Notes,2001,53
16791,Conversations with Norman Mailer (Literary Conversations),Norman Mailer,Univ. Press of Mississippi,1988,3
16792,Saucer,Stephen Coonts,St. Martin's Griffin,2002,1
16793,The Green Pail,Stephen Hand,Lulu.com,2005,26
16794,"Caught in the Crossfire: Kids, Politics, and America's Future (Cultural Politics and the Promise of Democracy)",Lawrence Grossberg,Routledge,2015,22
16795,The Shadow of the Scorpion,Neal Asher,Night Shade,2020,1
16796,"In Search of Lost Time, Vol. 3: The Guermantes Way",Marcel Proust,Yale University Press,2018,546
16797,Rethinking the Synoptic Problem,"David Alan Black, David R. Beck",Baker Academic,2001,2
16798,Business Planing For Healthcare Management,Carolyn Semple Piggot,Brunner-Routledge,2000,15
16799,Dora Goes to School (Dora the Explorer),Random House,Random House Books for Young Readers,2014,26
16800,Bill & Bev Beatty's Wild Plant Cookbook (Cookbooks and Restaurant Guides),"Bill Wyman, Richard Havers",Dk Pub,2001,25
16801,Raising Healthy Eaters: 100 Tips For Parents,Henry Legere,Da Capo Press,2009,20
16802,Living Easter Through the Year: Making the Most of the Resurrection,John Pritchard,Liturgical Press,2006,2
16803,Nanao or Never: Nanao Sakaki Walks Earth A,Gary Lawless,Blackberry,2000,31
16804,"Sexing the Caribbean: Gender, Race and Sexual Labor",Kamala Kempadoo,Psychology Press,2004,22
16805,Advanced Tactical Fighter to F-22 Raptor: Origins of the 21st Century Air Dominance Fighter (AIAA Education),"David C. Aronstein, Michael J. Hirschberg, Albert C. Piccirillo",AIAA Education,1998,4
16806,Night Lights: A Sukkot Story,Barbara Diamond Goldin,Gulliver Books,1995,26
16807,Hypertext 3.0: Critical Theory and New Media in an Era of Globalization (Parallax: Re-visions of Culture and Society),George P. Landow,JHU Press,2006,24
16808,The Speech of the Grail: A Journey Toward Speaking That Heals and Transforms (Studies in Imagination),Linda Sussman,SteinerBooks,1995,2
16809,Perfect: A Novel,Natasha Friend,Milkweed Editions,2004,26
16810,From Sleep Unbound,Andrée Chedid,Ohio University Press,1983,22
16811,A Concise Dictionary of Middle English (1888),"Anthony Lawson Mayhew, Walter William Skeat",Oxford : Clarendon Press,1888,44
16812,Intelligent Broadband Multimedia Networks,"Syed V. Ahamed, Victor B. Lawrence",Springer,2012,37
16813,RVR 1960 Rainbow Study Bible (Black Bonded Leather) (Spanish Edition),"Dorothy Kelley Patterson, Rhonda Kelley",Nelson Bibles,1995,28
16814,Romanian Made Nice & Easy (Language Learning),The Editors of Rea,Research & Education Assoc.,2001,8
16815,"St. Paul's Corinth: Texts and Archaeology (Good News Studies, Vol. 6)",Jerome Murphy-OConnor,Liturgical Press,2002,2
16816,Fundamentals of Nuclear Pharmacy,Gopal B. Saha,Springer Science & Business Media,2013,9
16817,Just Like That,Gary D. Schmidt,Clarion Books,2021,26
16818,Back from Sanity's Edge: Trusting God Through the Pain,Denise A. Smith,iUniverse,2004,3
16819,A Traveller's Guide to the Battle for the German Frontier (Traveller's Guides to the Battles & Battlefields of WWII Series),Charles Whiting,Interlink Books,2000,7
16820,Pro SQL Server 2005 Assemblies (Expert's Voice),"Robin Dewson, Julian Skinner",Apress,2006,37
16821,The Poem: An Anthology (3rd Edition),Duncan Wu,John Wiley & Sons,2012,40
16822,Diamonds - The Rush of '72,Sam North,Lulu.com,2004,1
16823,"Odes to Common Things, Bilingual Edition",Pablo Neruda,Bulfinch,1994,31
16824,"Designing for EMC: the top 4 guidelines: the problem with design guidelines is the more you have, the harder it is to comply with all of them. Knowing ... from: Printed Circuit Design & Manufacture",Tim Williams,Elsevier,2001,4
16825,Murder at the Racetrack: Original Tales of Mystery and Mayhem Down the Final Stretch from Today's Great Writers,Otto Penzler,Mysterious Press,2009,1
16826,The Book of Lost Innocence,Susan Lewis,Random House,2010,1
16827,Cultural Hegemony in the United States (Feminist Perspective on Communication),"Lee Artz, Bren Ortega Murphy",SAGE Publications,2000,22
16828,Agile Requirements & User Stories: Extreme Programming Practices for Project Managers and Business Analysts,Dean Leffingwell,Addison-Wesley Professional,2010,37
16829,Shadows: Inside Northern Ireland's Special Branch,Alan Barker,Random House,2012,3
16830,Gendering the Crusades,"Susan Edgington, Sarah Lambert",Columbia University Press,2002,7
16831,The Orphan - A Portrait of Courage,Paul Rice,Bookbaby,2019,50
16832,"The Tarantula (Sandman Mystery Theater, Book 1)","Matt Wagner, Steven T. Seagle",Vertigo,2017,17
16833,A Brief History of Canada,Roger E. Riendeau,Infobase Publishing,2007,7
16834,Mama Learned Us to Work: Farm Women in the New South (Studies in Rural Culture),Lu Ann Jones,Univ of North Carolina Press,2003,7
16835,A Coloring Book of Civil War Heroines,Peter F. Copeland,Courier Corporation,1999,14
16836,"The Touch of the Master's Hand (Topical Bible Study Series, Life Lessons With Max Lucado)",Max Lucado,Thomas Nelson,1999,2
16837,Creating a Culture of Competence,Michael Zwell,John Wiley & Sons,2000,15
16838,Philosophy of the Buddha: An Introduction,Christopher Gowans,Routledge,2004,43
16839,"Bible in Translation, The: Ancient and English Versions",Bruce M. Metzger,Baker Academic,2001,2
16840,Body Centered Hypnosis For Pregnancy And Childbirth,Michelle LeClaire ONeill,McGraw-Hill,2002,6
16841,Creative Industries,Terry Flew,SAGE,2011,22
16842,Walking in the Alps (Travel),Kev Reynolds,Cicerone Press,2011,13
16843,Building New York: The Rise and Rise of the Greatest City on Earth,Bruce Marshall,Rizzoli International Publications,2005,38
16844,"The Scarlet Letter (Lake Illustrated Classics, Collection 2)",Thomas Hardy,Ags Pub,1994,547
16845,Three Lives (Bedford Cultural Edition),"Gertrude Stein, Linda Wagner-Martin",Bedford/st Martins,2000,1
16846,Journey Beyond Words (Miracles Studies Book),Brent A. Haskell,Devorss Publications,1994,2
16847,Pirates Aboard!: Forty Cases of Piracy Today And What Bluewater Cruisers Can Do About It,Klaus Hympendahl,"Sheridan House, Inc.",2006,13
16848,For A Love Of Laughter And Starfish: A collection of five short works,Garret Westlake,iUniverse,2001,27
16849,Police Officer Exam Cram,"Rizwan Khan, Pamela Rice Hahn",Pearson Education,2009,53
16850,Nemesis,Isaac Asimov,Spectra,2008,1
16851,Wisdom from the Monastery: The Rule of St. Benedict for Everyday Life,"Patrick Barry, Richard Yeo, Kathleen Norris",Liturgical Press,2005,2
16852,Ergonomic Living : How to Create a User-Friendly Home & Office,Gordon Inkeles,Simon and Schuster,2010,55
16853,How to Find Hidden Real Estate Bargains 2/e,Robert Irwin,McGraw Hill Professional,2002,15
16854,Foundation ASP for Dreamweaver 8,"Rob Turnbull, Omar Elbaga",Apress,2006,37
16855,"Help! I'm Talking And I Can't Shut Up!: A Collection Of Stories To Make You Laugh, Cry, And See God In Everyday Life",Claudine Stubbs Henry,Tate Publishing & Enterprises,2005,2
16856,Strange Country: Modernity and Nationhood in Irish Writing since 1790 (Clarendon Lectures in English Literature),Seamus Deane,Oxford University Press,1999,40
16857,My Jewish Face & Other Stories,Melanie Kaye/Kantrowitz,San Francisco : Spinsters/Aunt Lute,1990,1
16858,The Wilde Side,Ed Cohen,Routledge,2013,40
16859,The Virginal Conception and Bodily Resurrection of Jesus,Raymond Edward Brown,Paulist Press,1973,2
16860,"Reconstructing Human Origins, Second Edition",Glenn C. Conroy,W W Norton & Company Incorporated,2005,32
16861,21st Century Hotel,Graham Vickers,Laurence King Publishing,2005,548
16862,Hey! Listen to This: Stories to Read Aloud,Jim Trelease,Penguin Books,1992,26
16863,Life Lessons With Max Lucado A Glimpse Of Glory,Max Lucado,Thomas Nelson Publishers,1999,2
16864,"Dialogue Concerning the Two Chief World Systems, Ptolemaic and Copernican, Second Revised edition",Galileo,Modern Library,2001,32
16865,The Yale Companion to Chaucer,Seth Lerer,Yale University Press,2006,40
16866,On The Wings Of Love,Elizabeth Lane,Harlequin,2008,1
16867,A Place Called Happiness,Dori Seider,Xlibris Corporation,2001,29
16868,The Gothic World of Anne Rice,"Gary Hoppenstand, Ray Broadus Browne",Popular Press,1996,1
16869,"Literature and the Internet: A Guide for Students, Teachers, and Scholars (Wellesley Studies in Critical Theory, Literary History and Culture)","Stephanie Browner, Stephen Pulsford, Richard Sears",Routledge,2013,40
16870,Lyndon Johnson's War: The Road to Stalemate in Vietnam,Larry Berman,W. W. Norton & Company,1991,7
16871,An Easier Childbirth: A Mother's Guide to Birthing Normally,"Gayle H. Peterson, Harriette Hartigan, Sheila Kitzinger",Shadow & Light,1993,6
16872,First Time: The Legend of Garison Fitch,Samuel White,Imprint Books,2002,1
16873,"Protecting the Precious (Seikai Trilogy, Vol. 3: Banner of the Stars II)","Hiroyuki Morioka, Toshihiro Ono",TokyoPop,2004,17
16874,Comedy after Postmodernism: Rereading Comedy from Edward Lear to Charles Willeford,Kirby Olson,Texas Tech University Press,2001,40
16875,Foundations of Contemporary Interpretation,"V. Philips Long, Moisés Silva",Zondervan,1996,2
16876,Rotten Ralph,Jack Gantos,Houghton Mifflin Harcourt,1976,26
16877,The Interpretation of Object-Oriented Programming Languages,Iain D. Craig,Springer Science & Business Media,2007,37
16878,Autobiography of G. K. Chesterton (Chesterton's Biographies),G. K. Chesterton,Ignatius Press,2006,3
16879,Life Lessons With Max Lucado A Thirst For God,Max Lucado,Thomas Nelson Publishers,1999,2
16880,Our Texas Heritage: Ethnic Traditions and Recipes,Dorothy McConachie,Taylor Trade Publishing,2000,46
16881,The Big Book of Customer Service Training Games (Big Book Series),"Peggy Carlaw, Vasudha K. Deming",McGraw-Hill Education,1998,15
16882,The Craft of Musical Composition: Theoretical Part - Book 1 (Tap/159),Paul Hindemith,Schott Music,2020,25
16883,Dietrich Bonhoeffer: Costly Grace (Christian Classics Bible Studies),"Dale Larsen, Sandy Larsen",InterVarsity Press,2002,2
16884,British Americans (Spirit of America: Our Cultural Heritage),C. Ann Fitterer,Childs World Incorporated,2002,14
16885,A+ Certification Exam Cram 2 PC Maintenance and Troubleshooting Field Guide,Charles J. Brooks,Que Publishing,2004,37
16886,Making Healthy Families,Gayle H. Peterson,Shadow & Light Publications,2000,16
16887,Dead Famous,Ben Elton,Random House,2012,1
16888,Seashore Chronicles: Three Centuries of the Virginia Barrier Island,"Brooks M. Barnes, Brooks Miles Barnes, Barry R. Truitt",University of Virginia Press,1999,21
16889,Streaming Media Demystified,Topic,McGraw Hill Professional,2002,4
16890,Heaven's Child: Recovering from the loss of an infant,Christine Ikenberry,iUniverse,2003,16
16891,The Bible of Options Strategies: The Definitive Guide for Practical Trading Strategies,Guy Cohen,FT Press,2015,15
16892,I Know It's Autumn,Eileen Spinelli,Harper Collins,2004,26
16893,Back Talk,Danielle Lazarin,Penguin,2018,1
16894,in pictures Sequoia-Kings Canyon: The Continuing Story,John J. Palmer,Kc Publications,1990,41
16895,The Greatest Jewish Stories Ever Told,Lawrence A. Hoffman,Bluebridge,2011,40
16896,God Our Teacher: Theological Basics in Christian Education,Robert W. Pazmino,Wipf and Stock Publishers,2016,2
16897,Foundation PHP for Dreamweaver 8,David Powers,Apress,2006,37
16898,Children of the Lion: Cheysuli Omnibus #3,Jennifer Roberson,"D A W Books, Incorporated",2001,1
16899,The Day the Zoo Came to Visit.(Brief Article)(Book Review): An article from: Reviewer's Bookwatch,Christal Presley,Simon and Schuster,2012,3
16900,Border Wars: The First Fifty Years of Atlantic Coast Conference Football (American Sports History Series),K. Adam Powell,Scarecrow Press,2004,13
16901,Hardening Cisco Routers (O'Reilly Networking),Thomas Akin,"""O'Reilly Media, Inc.""",2002,37
16902,Beyond The Body: An Investigation of Out-of-the-Body Experiences,Susan J. Blackmore,Chicago Review Press,1982,18
16903,From Engineer to Manager Mastering the Transition (Artech House Technology Management and Professional Development Library),B. Michael Aucoin,Artech House,2018,4
16904,"Fools' Crusade: Yugoslavia, Nato, and Western Delusions",Diana Johnstone,NYU Press,2002,7
16905,Endangered American Dream,Edward N. Luttwak,Simon and Schuster,2010,7
16906,From My Mother's Hands: Remembrances and Recipes from Texas Women,Susie Kelly Flatau,Taylor Trade Pub,2000,3
16907,Promises I Can Keep: Why Poor Women Put Motherhood Before Marriage,"Kathryn Edin, Maria Kefalas",Univ of California Press,2011,22
16908,Absolute Beginner's Guide to Home Schooling,Brad Miser,Que Pub,2005,27
16909,What is PeopleSoft?,Ranjeet Yadav,Packt Publishing Ltd,2011,37
16910,Beyond The Graven Image: A Jewish View,"Lionel Kochan, Samir Amin",NYU Press,1998,2
16911,The Panera Bread Cookbook: Breadmaking Essentials and Recipes from America's Favorite Bakery-Cafe,"Ward Bradshaw, Panera Bread (Café)",Clarkson Potter Publishers,2004,46
16912,Courtyards: Intimate Outdoor Spaces,Douglas Keister,Gibbs Smith,2005,38
16913,Mastering Mac OS X,Todd Stauffer,Sybex,2001,549
16914,"High Stakes Education: Inequality, Globalization, and Urban School Reform (Critical Social Thought)",Pauline Lipman,Routledge,2004,27
16915,Teaching English Spelling: A Practical Guide (Cambridge Handbooks for Language Teachers),"Ruth Shemesh, Sheila Waller",Cambridge University Press,2000,27
16916,Marching through Georgia: My Walk along Sherman's Route,Jerry Ellis,University of Georgia Press,2002,41
16917,"Early Modern Japanese Literature: An Anthology, 1600-1900 (Translations from the Asian Classics)",Haruo Shirane,Columbia University Press,2002,7
16918,The Not-for-Profit CEO: How to Attain and Retain the Corner Office,"Walter P. Pidgeon, Jr.",John Wiley & Sons,2004,15
16919,Under The Southern Cross,Frane Lessac,Candlewick Press (MA),2019,14
16920,"Visual Genetics Plus: Tutorial and Lab Simulations, Site License","Alan W. Day, Robert L. Dean, Harry Roy",Jones & Bartlett Publishers,1997,32
16921,"Hawai'i Place Names: Shores, Beaches, and Surf Sites",John R. K. Clark,University of Hawaii Press,2003,7
16922,Matchstick,Eric Garcia,Random House,2008,1
16923,Jesus and the World of Judaism,Anthony J. Tomasino,InterVarsity Press,2003,2
16924,The Glass Coffin,Gail Bowen,McClelland & Stewart Limited,2011,1
16925,Living Well with Graves' Disease and Hyperthyroidism: What Your Doctor Doesn't Tell You...That You Need to Know (Living Well (Collins)),Mary J. Shomon,Harper Collins,2005,6
16926,Squirrel and John Muir,Emily Arnold McCully,"Farrar, Straus and Giroux (BYR)",2004,26
16927,Peter Bogdanovich's Movie of the Week,Peter Bogdanovich,Ballantine,1999,39
16928,Statistics for Management (7th Edition),Richard I. Levin,Pearson Education India,2011,550
16929,Pictures of Home: A Memoir of Family and City,Nick Salvatore,University of Illinois Press,2010,2
16930,Port of Two Brothers (English and Bengali Edition),Charles Arnold-Baker,Routledge,2015,7
16931,Independent Component Analysis: A Tutorial Introduction (Bradford Books),Dr. James V. Stone,MIT Press,2004,34
16932,Swimming with Scapulars: True Confessions of a Young Catholic,Matthew Lickona,Loyola Press,2010,3
16933,The Catcher of the Wise: Poetic Interpretations from the Hebrew Scriptures aka the Old Testament,Dierdre Luzwick,Kirk House Pub,2005,14
16934,Dickens Dictionary (MAXNotes Literature Guides),Alex Phillips,Research & Education Assoc.,2015,53
16935,Boob Jubilee: The Mad Cultural Politics of the New Economy: Salvos from the Baffler,Jennifer Curry,Hw Wilson Company,2007,3
16936,Maniac Magee (Turtleback School & Library Binding Edition),Jerry Spinelli,"Little, Brown Books for Young Readers",2014,26
16937,No Matter What,Debi Gliori,A&C Black,2014,26
16938,A Middle Way to God,Garth Hallett,Oxford University Press on Demand,2000,43
16939,The Complete Short Stories,"Thomas Wolfe, Francis E. Skipp",Simon and Schuster,1989,1
16940,The Complete Sleep Guide for Contented Babies & Toddlers,Gina Ford,Random House,2012,16
16941,NASB MacArthur Study Bible (Black),John MacArthur,Thomas Nelson Publishers,2010,28
16942,Behold the man,Gerald N. Lund,Shadow Mountain,2014,1
16943,Understanding PeopleSoft's Upgrade Process,"Lynn Anderson, Cap Gemini Ernst & Young U.S., LLC",John Wiley & Sons,2006,37
16944,Reading Levinas/Reading Talmud: An Introduction,Ira F. Stone,Jewish Publication Society,1998,2
16945,Robot Companions: MentorBots and Beyond,E. Oliver Severin,McGraw Hill Professional,2004,22
16946,Electric Power Generation: A Nontechnical Guide,"Dave Barnett, Kirk Bjornsgaard",Pennwell Corporation,2000,4
16947,The Life of Mendelssohn (Musical Lives),"Peter Mercer-Taylor, ter Mercer-Taylor",Cambridge University Press,2000,3
16948,"Mechanical Typewriters: Their History, Value, and Legacy",Thomas A. Russo,Schiffer Pub Limited,2002,60
16949,Al-Ghazali on Disciplining the Soul and on Breaking the Two Desires: Books XXII and XXIII of the Revival of the Religious Sciences (Ghazali Series) (Bk. 22 & 23),Abu Hamid Muhammad al-Ghazali,Islamic Texts Society's al-Ghazali Series,2016,551
16950,Conquering the SAT: How Parents Can Help Teens Overcome the Pressure and Succeed,"Ned Johnson, Emily Warner Eskelsen",Macmillan,2006,27
16951,Emergency Medicine On Call,Samuel M. Keim,McGraw Hill Professional,2004,9
16952,Wolf Valley,Ralph Cotton,Penguin,2004,1
16953,Nelson Giant Print Center-Column Reference Bible: KJV,Thomas Nelson,Thomas Nelson,2019,28
16954,Who's That Girl?: The Ultimate Madonna Trivia Book,Michael Craig,iUniverse,2001,49
16955,Your Pregnancy Quick Guide: Feeding Your Baby (Your Pregnancy Quick Guides),"Glade Curtis, Judith Schuler",Da Capo Lifelong Books,2009,6
16956,Hell-Bent for Music: The Life of Pee Wee King,Wade Hall,University Press of Kentucky,2021,3
16957,"Fugitives and Refugees: A Walk in Portland, Oregon (Crown Journeys)",Chuck Palahniuk,Crown,2007,41
16958,North American Pinot Noir,John Winthrop Haeger,Univ of California Press,2004,46
16959,Buenos Aires: A Cultural History (Cultural Histories Series),Jason Wilson,Reaktion Books,2014,7
16960,Christian Churches of America: Origins and Beliefs,Milton V. Backman (Jr.),"Provo, Utah : Brigham Young University Press",1976,2
16961,Uncommon Cents: Benjamin Franklin Secrets to Achieving Personal Financial Success,"Lynn G. Robbins, Dennis R. Webb, Lisa Vermillion",Franklin Quest Company,1989,15
16962,The Tradition of the Trojan War in Homer and the Epic Cycle,Jonathan S. Burgess,JHU Press,2004,7
16963,Building Client/Server Applications Under VB .NET: An Example-Driven Approach,Jeff Levinson,Apress,2008,37
16964,What To Do When Your Child Gets Sick (What to Do),"Gloria G. Mayer, Ann Kuklierus",Inst for Healthcare Advancement,2000,16
16965,Secure Internet Programming: Security Issues for Mobile and Distributed Objects (Lecture Notes in Computer Science),"Jan Vitek, Christian D. Jensen",Springer Science & Business Media,1999,37
16966,Conversations with Kurt Vonnegut (Literary Conversations),Kurt Vonnegut,Univ. Press of Mississippi,1988,3
16967,Rhetoric (Dover Thrift Editions),Aristotle,Courier Corporation,2012,43
16968,"Southern Horrors and Other Writings; The Anti-Lynching Campaign of Ida B. Wells, 1892-1900",Jacqueline Jones Royster,Bedford/St. Martin's,1996,7
16969,Eclipse Cookbook,Steve Holzner,"""O'Reilly Media, Inc.""",2004,37
16970,Outboard Motors Maintenance And Repair Manual,Jean-Luc Pallas,"Sheridan House, Inc.",2006,30
16971,Damia (Rowan/Damia Series),Anne McCaffrey,Penguin,2000,1
16972,e-Business and e-Commerce How to Program,"Harvey M. Deitel, Paul J. Deitel, Tem R. Nieto",Pearson,2001,37
16973,Body Grief,"Alan D. Wolfelt, Alan Wolfelt, Kirby J. Duvall",Companion Press,2009,29
16974,The Wished For Country,Wayne Karlin,Northwestern University Press,2002,1
16975,Oxford: A Cultural and Literary Companion (Cities of the Imagination),David Horan,Interlink Publishing Group Incorporated,2000,7
16976,West Virginia Glass Between the World Wars: Between the World Wars,Ken Fones-Wolf,University of Illinois Press,2007,15
16977,Ralph Miliband And The Politics Of The New Left,Michael Newman,"[Halifax, N.S.] : Merlin Press",2002,182
16978,Scarlet Tanager,Bernadette Mayer,New Directions Publishing,2005,31
16979,Interpersonal Comparisons of Well-Being (Studies in Rationality and Social Change),"Jon Elster, John E. Roemer, Fondation Maison des sciences de lhomme (Paris, France)",Cambridge University Press,1993,43
16980,Nonlinear Problems of Elasticity (Applied Mathematical Sciences),Stuart Antman,Springer Science & Business Media,2013,34
16981,Swimming in the Sea of Talmud: Lessons for Everyday LIving,"Michael Katz, Gershon Schwartz",Jewish Publication Society,1998,2
16982,Silver the Sea Gooch,Addie Tudyk,Trafford,2004,26
16983,C# Precisely,"Mike Banahan, Declan Brady, Mark Doran",Addison-Wesley,1991,37
16984,The Kids Book of Golf,John Gordon,Kids Can Press,2001,14
16985,NCA Review for the Clinical Laboratory Sciences (Book with CD-ROM),Susan Beck,Lippincott Williams & Wilkins,2002,9
16986,Java Persistence for Relational Databases (Books for Professionals by Professionals),Richard Sperko,Apress,2008,37
16987,Scott Mueller Library - Computer Dictionary,Mitchell Shnier,Que Publishing,1998,37
16988,Tandoori Texan Tales,Raj Dore,Raj Dore,2003,1
16989,Cooperation or Conflict in the Taiwan Strait? (Asia in World Politics),Ralph N. Clough,Rowman & Littlefield,1999,23
16990,A Time to Be Born,Dawn Powell,Steerforth,2011,1
16991,Keep the Rest of the Class Reading & Writing... While You Teach Small Groups (Grades 3-6),Susan Finney,Scholastic Inc.,2000,27
16992,Advertising Media A-to-Z,Jim Surmanek,McGraw-Hill,2004,15
16993,Be Still And Know . . .,BroadStreet Publishing Group LLC,BroadStreet Publishing Group LLC,2019,2
16994,Marine Diesel Engines: Maintenance and Repair Manual,Jean Luc Pallas,A&amp;C Black,2013,13
16995,Emma's Promise (Northwoods Adventures),Amy A. Corron,Xulon Press,2004,1
16996,Runaways (Windsor Selections),Janet Dailey,Harper Collins,2009,1
16997,Lives Of Girls And Women,Alice Munro,Vintage,2011,1
16998,Talking with the One Minute Manager (Great Business CD Classics),"Ken Blanchard, Spencer Johnson, M.D.",William Morrow,2015,15
16999,Guide to Biometrics (Springer Professional Computing),"Ruud M. Bolle, Jonathan H. Connell, Sharath Pankanti, Nalini K. Ratha, Andrew W. Senior",Springer Science & Business Media,2013,37
17000,"The Pamphlets of Lewis Carroll: The Oxford Pamphlets, Leaflets, and Circulars of Charles Lutwidge Dodgson. Edward Wakeling, co (v. 1)",Laura White,Routledge,2017,40
